::1 - - [07/Apr/2022:21:08:32 +0000] "GET /app/flip HTTP/1.1" 200 16 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:15:18:38 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:18:42 +0000] "GET /?ans=tails HTTP/1.1" 200 3096 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:18:42 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:18:42 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:18:42 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:18:42 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:21 +0000] "GET /?ans=tails HTTP/1.1" 200 3110 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:21 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:21 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:21 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:21 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:21 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:29 +0000] "GET /? HTTP/1.1" 200 3110 "http://localhost:5555/?ans=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:29 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/?" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:29 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/?" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:29 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/?" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:29 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/?" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:37 +0000] "GET /?call=tails HTTP/1.1" 200 3110 "http://localhost:5555/?" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:37 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:37 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:37 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:19:37 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:20:13 +0000] "GET /?call=tails HTTP/1.1" 304 - "http://localhost:5555/?" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:20:13 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:20:13 +0000] "GET /style.css HTTP/1.1" 200 419 "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:20:13 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:20:13 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:20:13 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:11 +0000] "GET /?call=tails HTTP/1.1" 200 3090 "http://localhost:5555/?" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:11 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:11 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:11 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:11 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:11 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:15 +0000] "GET /?call=heads HTTP/1.1" 200 3090 "http://localhost:5555/?call=tails" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:15 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:15 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:15 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:15 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:21 +0000] "GET /?call=headsapp/flip HTTP/1.1" 200 3090 "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:22 +0000] "GET /?call=headsapp/flip HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:22 +0000] "GET /?call=headsapp/flip HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:22 +0000] "GET /?call=headsapp/flip HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:28 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:28 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:32 +0000] "GET /?call=headsapp/flip HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:15:21:32 +0000] "GET /?call=headsapp/flip HTTP/1.1" 304 - "http://localhost:5555/?call=heads" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:35:55 +0000] "GET / HTTP/1.1" 200 3873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:35:56 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:35:56 +0000] "GET /assets/img/coin.png HTTP/1.1" 200 735744 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:35:56 +0000] "GET /main.js HTTP/1.1" 200 3171 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:35:56 +0000] "GET /assets/img/tails.png HTTP/1.1" 200 652124 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:35:56 +0000] "GET /assets/img/heads.png HTTP/1.1" 200 928698 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:35:56 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:01 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:01 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:01 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:01 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:01 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:01 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:01 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:01 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:10 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:10 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:10 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:10 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:10 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:10 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:10 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:10 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:16 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:16 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:29 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:29 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:29 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:30 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:30 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:30 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:30 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:30 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:50 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:50 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:50 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:50 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:50 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:50 +0000] "GET /main.js HTTP/1.1" 200 3130 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:50 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:50 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:36:55 +0000] "POST /app/flip/coins/ HTTP/1.1" 200 81 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:37:34 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:37:34 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:37:34 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:37:34 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:37:34 +0000] "GET /main.js HTTP/1.1" 200 3121 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:37:34 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:37:34 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:18:37:34 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
